4,0.000000,0,0.000000,0.000000,0,0.000000,3,0.025349,-0.158481,-0.024608,-0.097782,0.503875,-0.083848,-0.580749,0.198525,-0.529359,0.044917,-0.030700,-0.392519,0.784924,-0.730171,-0.047822,-0.032337,0.370234,-0.228183,0.169115,-0.001622,0.025439,0.357132,0.376757,0.011052,-0.533251,0.021913,-0.207696,0.814510,0.000603,-0.013470,0.694195,0.023332,0.588802,0.364977,0.769391
3,1.000000,1,0.000000,0.000000,0,0.000000,0,0.605727,0.011814,0.500779,0.121797,-0.092781,0.136327,0.191972,0.515623,0.154760,-0.710816,0.056771,0.057897,-0.013427,-0.010426,-0.115819,-0.004907,0.253672,-0.154256,-0.473344,-0.027279,-0.608095,-0.338498,-0.470403,-0.594682,-0.114251,-0.727960,-0.254466,0.005964,-0.754336,0.240115,-0.286096,-0.155304,-0.512599,0.036454,0.340726
108,1.740000,6,0.190000,0.020000,20,0.000000,66,-0.584425,-0.575038,0.084135,-0.950787,0.890028,-0.841108,-0.572371,0.285880,-0.808315,0.517481,-0.678293,-0.953128,0.938807,-0.241782,-0.785188,-0.978417,0.981020,-0.220828,0.181995,-0.782445,0.291410,-0.517938,0.071466,0.995972,-0.599428,0.394563,0.649638,0.575117,0.200734,0.495573,-0.560960,0.072111,0.128333,-0.253827,0.364157
254,0.020000,0,0.000000,0.000000,251,0.000000,0,-0.961291,0.017783,0.021282,-0.013282,-0.377187,0.334567,0.016799,-0.480995,0.685182,0.931244,0.796120,0.045706,0.290160,0.117141,-0.070921,0.762282,-0.112498,-0.002993,0.070044,-0.258932,0.306162,-0.042661,-0.027105,0.354575,-0.175249,-0.000437,0.721734,-0.970797,0.099625,0.217836,-0.084053,-0.027051,0.282543,-0.031380,-0.955134
643,0.070000,0,0.000000,-0.000000,640,0.000000,0,-0.961291,0.017783,0.021282,-0.013282,-0.377187,0.334567,0.016799,-0.480995,0.685182,0.931244,0.796120,0.045706,0.290160,0.117141,-0.070921,0.762282,-0.112498,-0.002993,0.070044,-0.258932,0.306162,-0.042661,-0.027105,0.354575,-0.175249,-0.000437,0.721734,-0.970797,0.099625,0.217836,-0.084053,-0.027051,0.282543,-0.031380,-0.955134
8,0.000000,0,0.000000,0.000000,0,0.000000,0,0.000288,-0.998878,-0.000708,-0.012734,-0.802285,-0.983017,-0.655720,-0.073265,0.272049,0.747797,-0.584475,-0.000927,-0.079511,-0.999607,-0.018211,-0.003593,0.929353,-0.002624,0.515413,0.001640,0.002298,0.858714,0.765516,0.009750,-0.000301,0.080831,-0.784131,0.996433,0.007052,-0.013499,0.786298,0.293656,0.936600,0.171860,0.985538
2,0.820000,2,0.000000,0.000000,0,0.000000,0,0.276457,-0.716554,0.064157,-0.557798,0.165028,-0.171513,-0.000290,-0.115660,0.135753,0.000279,-0.019920,-0.000645,0.018834,-0.138388,-0.084837,0.011112,0.059541,0.003265,-0.238913,0.072232,-0.106441,0.014798,0.302974,0.434095,-0.004762,0.375951,-0.246360,0.008391,0.340173,0.258682,-0.240841,0.298385,-0.433256,-0.576999,0.022989
70,1.100000,28,0.300000,0.050000,19,0.040000,18,0.105282,0.104237,-0.322482,-0.123720,-0.093401,0.187657,0.141018,-0.033924,0.057321,-0.004707,0.045878,0.117466,0.139567,0.062015,-0.365194,-0.032419,0.036742,-0.031864,-0.617285,0.332533,-0.936273,-0.329985,-0.870739,0.176185,0.881195,0.434753,0.238652,-0.002794,-0.083082,0.234739,0.144599,0.980388,0.402496,0.177254,0.050632
240,2.260000,5,0.100000,0.000000,51,0.000000,171,-0.014577,-0.620925,-0.046592,-0.924187,-0.707801,-0.995169,-0.013710,-0.010214,-0.567611,-0.103450,-0.741578,-0.190043,-0.139477,-0.977773,-0.293929,-0.852116,0.986930,0.807598,0.478744,-0.079012,-0.012426,0.017043,0.126023,0.987908,-0.074806,0.846682,0.540093,-0.280605,0.900099,0.060036,-0.287742,0.294321,0.151682,-0.756461,-0.033460
6,0.010000,3,0.000000,0.080000,2,0.000000,0,0.801820,-0.099107,0.684926,-0.228462,0.360809,0.201307,-0.690854,0.094734,-0.097357,-0.802215,-0.555438,0.769384,0.651076,-0.505090,-0.855245,-0.899750,-0.035227,-0.646054,0.000434,0.429031,-0.708903,0.377021,-0.032145,0.463264,-0.316726,0.853740,-0.861659,0.096299,0.064780,-0.265060,-0.305839,0.573272,-0.051115,0.893804,0.104847
268,0.720000,66,1.150000,0.010000,91,0.020000,45,0.116073,0.178479,0.854925,-0.603576,-0.024378,0.001579,-0.762409,0.505933,0.008187,-0.025389,0.027996,0.028360,-0.100062,0.305242,-0.353431,-0.027974,0.068929,-0.004870,-0.272922,0.018816,-0.909175,0.015038,-0.612172,-0.108602,0.451310,-0.479898,-0.034610,0.009909,-0.595358,0.884894,-0.948274,0.356623,-0.047898,0.422008,0.040821
131,0.400000,56,0.650000,0.020000,24,0.010000,26,0.007301,0.606138,-0.029380,-0.054349,-0.040163,-0.005097,-0.818908,0.035613,-0.025912,-0.064650,0.400445,0.245487,0.129405,0.423651,-0.079996,-0.007314,-0.012577,-0.022073,0.081875,0.000112,-0.008706,0.009896,-0.579521,-0.000493,0.697177,-0.191045,-0.099047,0.582267,0.068709,0.120545,-0.123753,0.256407,0.139243,0.772165,0.377913
12,1.080000,2,0.710000,0.940000,2,0.970000,1,0.853534,0.158940,0.909893,0.031328,-0.070522,0.006875,-0.265053,0.208121,0.020586,-0.827228,0.055503,0.195663,0.000065,-0.047001,0.950381,-0.000034,-0.482090,-0.130907,-0.111420,-0.462781,-0.706575,-0.066960,-0.249235,-0.715486,0.651382,-0.948290,-0.004518,0.003725,-0.823564,-0.701460,-0.408114,-0.438612,-0.043586,0.083760,0.113694
134,1.830000,37,0.690000,0.040000,46,0.000000,23,0.283041,0.805717,0.904571,-0.004601,-0.009943,0.079869,-0.339309,0.135403,0.000052,-0.001479,0.062716,0.063790,0.055471,-0.015940,0.974696,-0.003474,-0.096034,-0.010442,-0.615536,0.347413,-0.827597,-0.213953,-0.366263,0.233396,0.768865,0.602019,0.004609,-0.000691,-0.090528,-0.224996,0.050938,0.984460,0.231134,0.263445,0.005869
1,1.000000,2,0.000000,0.000000,0,0.000000,0,0.088666,-0.108397,0.185359,-0.413802,-0.008113,0.026617,0.228229,0.657362,-0.025801,-0.037253,-0.009288,-0.002916,0.284817,0.027716,-0.141186,-0.008717,0.014168,-0.001657,-0.103658,-0.027743,-0.676772,-0.018292,-0.241047,-0.033453,-0.111422,-0.170729,-0.013414,0.001170,-0.420986,-0.012734,-0.397003,-0.207242,-0.331826,0.321461,0.005774
6,0.540000,4,0.010000,0.000000,0,0.000000,0,0.009932,-0.899449,-0.620063,0.275187,0.020906,0.784035,0.910847,-0.328902,0.280687,-0.000716,0.049270,-0.002244,-0.502391,-0.869638,-0.097292,0.242617,-0.026927,0.018728,-0.857379,0.052181,-0.420601,0.638285,0.942185,0.011679,0.037162,0.584903,0.110417,0.013671,0.218946,-0.031017,0.025563,0.932744,-0.391478,-0.166586,0.018869
25,0.190000,7,0.070000,0.010000,6,0.010000,9,0.011928,-0.994989,-0.148803,0.418612,0.125264,-0.701924,-0.412847,-0.219727,-0.763315,-0.012772,-0.296313,-0.025658,0.841989,-0.974990,-0.060718,-0.252955,0.850854,0.135325,0.655460,0.044134,0.099271,-0.146623,0.906585,-0.348563,0.007212,0.344779,0.087471,0.107707,0.177717,-0.192046,0.931994,0.719341,0.884225,-0.615888,0.043992
1089,0.300000,1,0.000000,1.000000,1074,0.000000,13,-0.903562,0.054283,0.510205,0.012765,-0.132673,0.591884,0.467131,0.016042,0.337756,0.926800,-0.185118,-0.352725,0.618213,0.357444,-0.916171,0.827551,-0.119275,0.362693,-0.041748,-0.167660,-0.743996,-0.624991,-0.053381,-0.014985,-0.584373,0.036241,0.923376,-0.878685,0.003792,0.121894,-0.168958,-0.018797,0.021981,0.289248,-0.115519
77,0.510000,24,0.360000,0.020000,19,0.010000,20,0.002197,-0.992661,-0.146156,0.893767,-0.195458,-0.243622,0.367030,-0.149502,0.340669,-0.010274,-0.518484,0.004307,-0.329555,-0.985226,-0.003969,-0.338926,0.470939,0.054607,0.740199,0.018726,-0.004963,0.584318,0.764223,0.495190,0.056640,0.595345,0.218046,-0.120021,0.746953,-0.063675,0.674112,0.914252,0.788914,-0.641497,0.061053
71,0.850000,26,1.530000,-0.000000,19,0.030000,8,0.111520,0.848776,-0.423140,-0.257668,-0.032139,0.035254,-0.541235,0.088721,0.018427,-0.016489,0.137981,0.043434,-0.064315,-0.373634,-0.605078,-0.069779,-0.004111,-0.026058,-0.650602,0.082116,-0.952147,0.035558,-0.934259,-0.119644,0.725020,0.642573,0.114430,0.003416,0.108232,-0.041689,-0.031063,0.984038,-0.102729,0.449062,0.032206
13,0.030000,1,0.030000,0.090000,4,0.070000,4,0.808461,0.131612,-0.123721,0.014109,0.043164,0.519391,0.060454,-0.515544,0.640130,0.634183,0.584636,-0.506811,-0.045033,-0.308718,-0.481868,0.148991,-0.404307,0.610794,0.894757,-0.482904,-0.740370,0.231211,0.442959,0.602229,-0.009368,0.711552,0.900242,-0.234773,0.077124,-0.061184,-0.082530,0.882696,0.642022,0.013678,0.228673
9,0.010000,1,0.000000,0.160000,3,0.010000,1,0.034875,-0.830059,0.022263,-0.014860,0.251270,0.058530,-0.121572,-0.231715,0.208961,0.818842,-0.229403,0.002727,-0.029262,-0.379818,-0.182844,-0.001656,0.465275,-0.245167,0.069808,0.007604,-0.294313,0.077287,-0.870366,0.007090,-0.521986,0.013500,0.139451,0.250873,0.001098,0.060853,-0.099041,-0.019331,0.861239,0.227514,0.792075
61,0.330000,21,0.290000,0.350000,18,0.030000,11,0.000269,-0.986780,-0.009254,0.061652,-0.642586,-0.162115,-0.700269,0.071105,-0.371396,-0.009046,-0.732401,0.144532,0.961888,-0.997718,-0.089990,-0.068715,0.921263,0.055477,0.698901,0.000611,0.000780,0.914016,-0.953306,-0.056635,0.234420,0.109590,-0.804254,0.839528,0.061130,0.014332,0.888290,0.240903,0.900803,0.960265,0.942040
7,0.160000,3,0.000000,0.010000,2,0.000000,1,0.453153,0.842239,-0.133817,-0.284838,0.027182,0.172718,0.210424,-0.460250,0.373430,-0.001153,0.057686,0.018317,-0.076452,0.004497,-0.306007,0.050861,-0.008129,-0.015587,-0.564978,0.059672,-0.502029,-0.086063,0.222863,0.070266,0.066384,0.276545,0.102569,0.000687,-0.199751,-0.401335,0.067522,0.299609,-0.029496,0.308979,0.010090
3,0.000000,0,0.000000,0.900000,2,0.000000,0,0.245015,0.240310,0.216869,0.111966,-0.502160,-0.044748,0.165326,0.036190,0.022149,-0.708548,0.379368,0.512882,-0.499700,0.269440,0.193935,0.360656,-0.229358,-0.109079,0.031955,-0.035071,-0.038155,0.085351,-0.020996,-0.034430,-0.493971,-0.143793,-0.529362,-0.049744,0.114437,0.043215,-0.026588,-0.045404,-0.000235,0.043954,-0.252309
4,0.000000,0,0.000000,0.300000,3,0.000000,0,0.223870,0.239285,0.273110,0.278308,-0.682905,-0.106782,-0.021542,0.078620,-0.021579,-0.798074,0.390826,0.398463,-0.349616,0.369490,0.177739,0.677871,-0.355080,-0.071940,0.046362,-0.027199,-0.031562,0.062455,-0.022830,-0.009429,-0.294601,-0.141958,-0.321372,-0.148199,0.387505,0.129844,-0.013884,-0.127433,0.009252,0.026699,-0.261585
3,0.000000,1,0.000000,1.000000,1,0.000000,0,-0.619467,0.135169,0.443341,0.326201,-0.083805,0.592403,-0.272661,-0.048822,0.189546,0.273776,-0.660544,-0.165170,0.322950,0.012076,-0.592649,0.944822,-0.092134,0.300209,-0.080485,-0.221331,-0.100280,-0.315812,0.018305,0.345278,-0.207847,0.766537,0.551142,-0.069848,0.836393,0.001494,-0.156111,0.070003,-0.001473,-0.213836,0.086712
81,0.310000,47,0.360000,0.360000,13,0.010000,9,0.016494,0.444623,-0.966418,-0.163967,-0.008582,0.007276,-0.527883,0.001542,0.002258,-0.065068,-0.083223,0.599540,-0.084282,-0.425514,0.876852,-0.102274,-0.005015,-0.032436,-0.373800,0.017514,-0.122289,-0.050423,-0.707385,-0.150388,0.817590,-0.384944,0.000655,0.001740,0.672741,0.483167,0.783898,0.946487,-0.107623,0.258381,0.023555
4,0.430000,0,0.000000,-0.090000,1,0.000000,0,0.376669,0.085266,0.647296,0.195958,-0.408832,0.213172,0.372950,0.072052,0.292219,-0.808668,0.363489,0.063643,-0.053726,0.278985,0.616685,0.065648,-0.168273,-0.041441,-0.029526,-0.062464,-0.225568,0.066896,-0.076710,-0.256338,-0.071630,-0.626302,-0.078088,-0.006711,0.196106,-0.061726,-0.128086,-0.176326,-0.009384,0.038003,-0.133271
5,0.000000,0,0.000000,0.000000,0,0.000000,3,0.005147,-0.756483,-0.011132,-0.104979,0.575339,-0.252699,-0.546804,0.041582,-0.671392,0.012825,-0.204084,-0.176421,0.714663,-0.949187,-0.010064,-0.037568,0.758880,-0.084744,0.307467,0.002530,0.008615,0.668082,0.858661,0.024502,-0.015753,0.034732,-0.358613,0.904653,0.011359,-0.023641,0.747266,0.069104,0.803497,0.087188,0.833709
4,0.050000,1,0.000000,0.000000,0,0.000000,0,0.787441,0.069235,0.092498,0.009748,0.067162,0.534597,0.132828,-0.032964,0.452873,-0.424004,0.185981,0.155492,-0.022787,-0.300798,-0.627096,-0.000208,0.008116,-0.235153,-0.749110,0.441092,-0.106155,0.410388,0.476046,0.343421,0.135104,0.837374,-0.365601,0.015835,-0.307173,-0.651552,0.229977,0.718067,0.018530,0.055468,0.253389
27,1.100000,0,0.000000,0.070000,13,0.010000,11,0.861904,0.003624,0.735904,0.249560,-0.423349,0.530740,-0.066168,0.057734,0.064569,0.654987,0.104393,-0.072280,0.828419,0.593473,-0.036828,0.420703,-0.211968,-0.164493,-0.026795,-0.005534,-0.522996,-0.605265,-0.000904,0.564280,-0.241128,0.020974,0.591693,-0.938462,0.104139,0.201143,-0.104608,0.490144,0.013615,0.311965,-0.088639
3,0.500000,3,0.070000,0.000000,0,0.000000,0,0.183713,-0.280110,0.240886,-0.196547,0.078690,0.090925,0.191875,0.662122,0.025977,-0.008139,-0.025937,0.010873,0.375347,-0.046869,-0.658601,-0.020800,0.025787,-0.001052,-0.308136,0.027633,-0.770367,-0.062905,-0.106536,-0.004733,-0.064048,0.365848,-0.048997,0.001359,-0.317098,-0.321557,-0.317961,0.857098,-0.529503,0.547502,0.009311
1,0.020000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
8,0.030000,0,0.000000,0.000000,0,0.000000,0,-0.000019,-0.999860,-0.002099,0.020395,-0.783605,-0.989775,-0.684220,-0.058248,0.172513,0.072786,-0.945486,-0.000536,-0.056904,-0.999816,-0.009449,0.000453,0.943231,0.162835,0.358395,0.001011,0.000214,0.817181,0.884665,0.004529,-0.000242,0.091843,-0.442004,0.923793,0.008135,-0.002564,0.914852,0.241296,0.875555,-0.536380,0.976848
2,1.000000,2,0.160000,0.000000,0,0.000000,0,0.116509,0.056933,0.076405,-0.183314,-0.333404,0.116532,-0.187907,0.050995,-0.035311,-0.930945,-0.108965,0.796324,0.099926,0.077719,0.072915,-0.644547,-0.087013,-0.371568,-0.016030,-0.483022,-0.599567,-0.686375,-0.007877,-0.577144,-0.023967,-0.666284,-0.727881,0.050294,-0.794329,0.059433,-0.075203,0.201459,-0.027424,0.813124,0.073068
4,1.000000,4,0.200000,0.000000,0,0.000000,0,0.893236,0.092162,-0.682160,-0.110720,-0.209382,0.083956,-0.376298,0.008484,-0.014254,-0.950788,0.229209,0.977925,0.160172,0.009636,0.987809,-0.749263,-0.339084,-0.700156,-0.028210,-0.058871,-0.537727,-0.786765,-0.008424,-0.907739,0.495713,-0.784425,-0.836913,0.028413,-0.866509,-0.042289,0.034520,0.397369,-0.022332,0.847622,0.150510
2,0.500000,1,0.000000,0.000000,0,0.000000,0,-0.086264,-0.039441,0.304519,-0.453796,0.699128,0.462695,-0.333519,0.066031,-0.062847,-0.179975,-0.570835,-0.056624,0.241034,-0.285640,-0.900107,-0.488653,0.226268,-0.233054,-0.058336,-0.293100,-0.285712,-0.512403,-0.000938,0.506924,-0.270732,0.695623,-0.639384,0.234525,-0.545163,-0.054405,-0.218397,0.206414,-0.018206,0.528392,0.068710
3,1.040000,3,0.000000,0.000000,0,0.000000,0,0.145083,0.355226,0.458158,-0.498510,-0.041745,0.000886,-0.402684,0.360519,0.003352,-0.039334,0.006082,0.090054,0.163408,0.017225,0.548672,-0.017744,-0.007153,-0.002519,-0.061782,0.001931,-0.813058,-0.008635,-0.080197,-0.037260,0.360360,-0.457542,-0.000593,0.001122,-0.485934,-0.128298,-0.425237,-0.241731,-0.106226,0.252036,0.003162
1,0.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
3,0.910000,1,0.000000,0.000000,0,0.000000,0,0.031738,0.439275,0.082744,-0.001496,-0.270837,0.860249,0.904225,-0.033097,0.216628,0.073486,-0.888993,-0.094719,-0.661223,-0.937919,-0.353012,0.914526,0.290182,0.221164,-0.151498,0.202489,-0.039391,0.663149,0.115444,0.422557,-0.056706,0.915189,0.613945,-0.415424,0.900417,-0.003933,-0.025521,0.439800,0.008820,-0.655549,0.086378
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
3,0.880000,1,0.000000,0.000000,0,0.000000,0,-0.236440,-0.253428,0.019553,-0.744343,0.689258,0.387885,-0.184098,-0.024535,0.246945,0.096150,-0.724324,-0.143013,0.228664,-0.827232,-0.728866,-0.091628,0.493298,-0.295387,-0.039183,0.047634,-0.093876,0.296731,0.047461,0.601616,-0.056421,0.828278,-0.514757,0.245018,0.643649,-0.023550,-0.186979,0.267349,0.026808,-0.465853,0.139016
2,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.237583,0.073545,0.535569,-0.148052,-0.325815,0.180647,0.177281,0.173332,-0.056038,-0.891511,-0.061692,0.327526,0.044940,0.106099,-0.252972,-0.467458,-0.224397,-0.223002,-0.005659,-0.515611,-0.581039,-0.595764,-0.007081,-0.377603,-0.212437,-0.596895,-0.772273,0.050422,-0.745368,0.139800,-0.132681,-0.043320,-0.022281,0.750037,0.035515
1,1.000000,2,0.000000,0.000000,0,0.000000,0,0.088666,-0.108397,0.185359,-0.413802,-0.008113,0.026617,0.228229,0.657362,-0.025801,-0.037253,-0.009288,-0.002916,0.284817,0.027716,-0.141186,-0.008717,0.014168,-0.001657,-0.103658,-0.027743,-0.676772,-0.018292,-0.241047,-0.033453,-0.111422,-0.170729,-0.013414,0.001170,-0.420986,-0.012734,-0.397003,-0.207242,-0.331826,0.321461,0.005774
4,0.500000,1,0.000000,0.000000,0,0.000000,0,-0.441880,-0.137771,0.253169,-0.672924,0.758998,0.516341,-0.654422,0.030648,0.004786,-0.237737,-0.650328,0.400364,0.287796,-0.626760,-0.869267,-0.257326,0.327017,-0.547095,-0.040877,-0.294502,-0.251251,-0.073262,0.014421,0.637850,-0.141716,0.822708,-0.828965,0.251701,0.397016,-0.024120,-0.247324,0.271342,0.060207,0.601956,0.062056
4,1.000000,1,0.020000,0.000000,1,0.000000,1,-0.716891,-0.050019,0.432235,-0.129724,0.136559,-0.305349,-0.486516,0.185133,-0.284851,-0.803476,-0.467823,-0.031445,0.845650,0.062005,-0.872964,-0.931908,0.218347,-0.407891,0.218158,-0.526923,-0.449374,0.019037,-0.014208,-0.446829,-0.477588,-0.132549,-0.531361,0.583957,-0.276449,0.523430,-0.233508,-0.072173,-0.001632,0.832743,0.075546
3,1.690000,2,0.000000,0.000000,0,0.000000,0,0.205982,0.092873,0.286257,-0.202233,-0.390008,0.077067,-0.317105,0.047439,-0.043541,-0.941325,0.070250,0.859164,0.103991,0.080368,0.447298,-0.657857,-0.255224,-0.432312,-0.014378,-0.487423,-0.580805,-0.673837,-0.004723,-0.633948,0.206369,-0.725063,-0.792105,0.051205,-0.850827,0.081611,-0.070409,0.179235,-0.021618,0.835351,0.058182
2,1.020000,1,0.000000,0.000000,0,0.000000,0,-0.237583,0.073545,0.535569,-0.148052,-0.325815,0.180647,0.177281,0.173332,-0.056038,-0.891511,-0.061692,0.327526,0.044940,0.106099,-0.252972,-0.467458,-0.224397,-0.223002,-0.005659,-0.515611,-0.581039,-0.595764,-0.007081,-0.377603,-0.212437,-0.596895,-0.772273,0.050422,-0.745368,0.139800,-0.132681,-0.043320,-0.022281,0.750037,0.035515
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
1,1.000000,2,0.000000,0.000000,0,0.000000,0,0.088666,-0.108397,0.185359,-0.413802,-0.008113,0.026617,0.228229,0.657362,-0.025801,-0.037253,-0.009288,-0.002916,0.284817,0.027716,-0.141186,-0.008717,0.014168,-0.001657,-0.103658,-0.027743,-0.676772,-0.018292,-0.241047,-0.033453,-0.111422,-0.170729,-0.013414,0.001170,-0.420986,-0.012734,-0.397003,-0.207242,-0.331826,0.321461,0.005774
6,0.560000,3,0.040000,0.000000,0,0.000000,0,0.939846,-0.159500,0.517702,-0.071771,0.623243,0.567412,-0.656222,0.078359,-0.043343,-0.537676,-0.722455,0.806123,0.545305,-0.659976,-0.826267,-0.948277,0.550622,-0.798606,-0.279520,0.614880,-0.539125,0.609222,-0.031395,0.804763,-0.319374,0.861791,-0.946010,0.081410,0.371641,-0.206681,-0.244608,0.515022,0.006010,0.832349,0.120573
2,0.500000,1,0.000000,0.000000,0,0.000000,0,-0.086264,-0.039441,0.304519,-0.453796,0.699128,0.462695,-0.333519,0.066031,-0.062847,-0.179975,-0.570835,-0.056624,0.241034,-0.285640,-0.900107,-0.488653,0.226267,-0.233054,-0.058336,-0.293100,-0.285712,-0.512403,-0.000938,0.506925,-0.270732,0.695623,-0.639384,0.234525,-0.545163,-0.054405,-0.218397,0.206414,-0.018206,0.528393,0.068710
3,1.010000,0,0.000000,0.000000,0,0.010000,2,-0.503582,-0.484642,0.141857,-0.553240,0.755553,-0.830616,-0.538683,0.196321,-0.596804,0.285994,-0.648862,-0.759144,0.922376,-0.516775,-0.754855,-0.968876,0.886445,-0.447309,0.271747,-0.606206,0.154360,0.499896,0.031822,0.773701,-0.373777,0.558714,-0.256005,0.894193,0.259893,0.462468,-0.413956,0.067977,0.118917,-0.071948,0.206710
